
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
40.799527,4.2077,4.5851,4.2460,55.75088376,48.74187695,3.28999996,
40.800315,4.2077,4.5851,4.2460,55.75088376,48.74187695,3.28999996,
40.800881,7.1881,2.8963,0.8846,55.75088376,48.74187695,3.28999996,
40.807424,7.1881,2.8963,0.8846,55.75088376,48.74187695,3.28999996,
40.818543,7.1881,2.8963,0.8846,55.75088376,48.74187695,3.28999996,
40.819296,7.1881,2.8963,0.8846,55.75088376,48.74187695,3.28999996,
40.827446,7.1881,2.8963,0.8846,55.75088376,48.74187695,3.28999996,
40.836524,7.1881,2.8963,0.8846,55.75088376,48.74187695,3.28999996,
40.837549,7.1881,2.8963,0.8846,55.75088376,48.74187695,3.28999996,
40.838182,4.5901,2.3897,-0.1550,55.75088376,48.74187695,3.28999996,
40.848024,4.5901,2.3897,-0.1550,55.75088376,48.74187695,3.28999996,
40.856335,4.5901,2.3897,-0.1550,55.75088376,48.74187695,3.28999996,
40.858188,4.5901,2.3897,-0.1550,55.75088376,48.74187695,3.28999996,
40.868829,4.5901,2.3897,-0.1550,55.75088376,48.74187695,3.28999996,
40.875302,4.5901,2.3897,-0.1550,55.75088376,48.74187695,3.28999996,
40.876388,5.2589,1.4206,-3.8799,55.75088376,48.74187695,3.28999996,
40.877605,5.2589,1.4206,-3.8799,55.75088376,48.74187695,3.28999996,
40.887091,5.2589,1.4206,-3.8799,55.75088376,48.74187695,3.28999996,
40.894507,5.2589,1.4206,-3.8799,55.75088376,48.74187695,3.28999996,
40.894985,5.2589,1.4206,-3.8799,55.75088376,48.74187695,3.28999996,
40.903137,5.2589,1.4206,-3.8799,55.75088376,48.74187695,3.28999996,
40.914663,5.2589,1.4206,-3.8799,55.75088376,48.74187695,3.28999996,
40.915211,5.2589,1.4206,-3.8799,55.75088376,48.74187695,3.28999996,
40.915652,5.4722,-1.0614,1.4448,55.75088376,48.74187695,3.28999996,
40.923536,5.4722,-1.0614,1.4448,55.75088376,48.74187695,3.28999996,
40.933077,5.4722,-1.0614,1.4448,55.75088376,48.74187695,3.28999996,
40.933722,5.4722,-1.0614,1.4448,55.75088376,48.74187695,3.28999996,
40.942485,5.4722,-1.0614,1.4448,55.75088376,48.74187695,3.28999996,
40.952176,5.4722,-1.0614,1.4448,55.75088376,48.74187695,3.28999996,
40.953055,5.4722,-1.0614,1.4448,55.75088376,48.74187695,3.28999996,
40.953718,2.0273,-1.1151,4.4257,55.75088376,48.74187695,3.28999996,
40.961897,2.0273,-1.1151,4.4257,55.75088376,48.74187695,3.28999996,
40.971345,2.0273,-1.1151,4.4257,55.75088376,48.74187695,3.28999996,
40.972252,2.0273,-1.1151,4.4257,55.75088376,48.74187695,3.28999996,
40.981537,2.0273,-1.1151,4.4257,55.75088376,48.74187695,3.28999996,
40.990931,2.0273,-1.1151,4.4257,55.75088376,48.74187695,3.28999996,
40.991769,2.0273,-1.1151,4.4257,55.75088376,48.74187695,3.28999996,
40.992314,2.8625,-3.6688,5.4430,55.75088376,48.74187695,3.28999996,
41.000727,2.8625,-3.6688,5.4430,55.75088376,48.74187695,3.28999996,
41.010213,2.8625,-3.6688,5.4430,55.75088376,48.74187695,3.28999996,
41.011069,2.8625,-3.6688,5.4430,55.75088376,48.74187695,3.28999996,
41.018989,2.8625,-3.6688,5.4430,55.75088376,48.74187695,3.28999996,
41.030246,2.8625,-3.6688,5.4430,55.75088376,48.74187695,3.28999996,
41.030969,2.8625,-3.6688,5.4430,55.75088376,48.74187695,3.28999996,
41.031574,-1.4245,-4.7935,2.1269,55.75088376,48.74187695,3.28999996,
41.053919,-1.4245,-4.7935,2.1269,55.75088376,48.74187695,3.28999996,
41.054809,-1.4245,-4.7935,2.1269,55.75088376,48.74187695,3.28999996,
41.055200,-1.4245,-4.7935,2.1269,55.75088376,48.74187695,3.28999996,
41.058723,-1.4245,-4.7935,2.1269,55.75088376,48.74187695,3.28999996,
41.068673,-1.4245,-4.7935,2.1269,55.75088376,48.74187695,3.28999996,
41.069138,-1.4245,-4.7935,2.1269,55.75085644,48.74185695,2.98000002,
41.069698,-2.3099,-4.2281,-3.7890,55.75085644,48.74185695,2.98000002,
41.076600,-2.3099,-4.2281,-3.7890,55.75085644,48.74185695,2.98000002,
41.087107,-2.3099,-4.2281,-3.7890,55.75085644,48.74185695,2.98000002,
41.088058,-2.3099,-4.2281,-3.7890,55.75085644,48.74185695,2.98000002,
41.096583,-2.3099,-4.2281,-3.7890,55.75085644,48.74185695,2.98000002,
41.106537,-2.3099,-4.2281,-3.7890,55.75085644,48.74185695,2.98000002,
41.107431,-2.3099,-4.2281,-3.7890,55.75085644,48.74185695,2.98000002,
41.108152,-3.2954,-4.2016,-5.5845,55.75085644,48.74185695,2.98000002,
41.115929,-3.2954,-4.2016,-5.5845,55.75085644,48.74185695,2.98000002,
41.125458,-3.2954,-4.2016,-5.5845,55.75085644,48.74185695,2.98000002,
41.126314,-3.2954,-4.2016,-5.5845,55.75085644,48.74185695,2.98000002,
41.136527,-3.2954,-4.2016,-5.5845,55.75085644,48.74185695,2.98000002,
41.146003,-3.2954,-4.2016,-5.5845,55.75085644,48.74185695,2.98000002,
41.146683,-3.2954,-4.2016,-5.5845,55.75085644,48.74185695,2.98000002,
41.147322,-7.8464,-2.1303,-5.5589,55.75085644,48.74185695,2.98000002,
41.153771,-7.8464,-2.1303,-5.5589,55.75085644,48.74185695,2.98000002,
41.163613,-7.8464,-2.1303,-5.5589,55.75085644,48.74185695,2.98000002,
41.164292,-7.8464,-2.1303,-5.5589,55.75085644,48.74185695,2.98000002,
41.174040,-7.8464,-2.1303,-5.5589,55.75085644,48.74185695,2.98000002,
41.183440,-7.8464,-2.1303,-5.5589,55.75085644,48.74185695,2.98000002,
41.184063,-7.8464,-2.1303,-5.5589,55.75085644,48.74185695,2.98000002,
41.184586,-4.9503,-3.1037,-3.2781,55.75085644,48.74185695,2.98000002,
41.194119,-4.9503,-3.1037,-3.2781,55.75085644,48.74185695,2.98000002,
41.203426,-4.9503,-3.1037,-3.2781,55.75085644,48.74185695,2.98000002,
41.204291,-4.9503,-3.1037,-3.2781,55.75085644,48.74185695,2.98000002,
41.212056,-4.9503,-3.1037,-3.2781,55.75085644,48.74185695,2.98000002,
41.221168,-4.9503,-3.1037,-3.2781,55.75085644,48.74185695,2.98000002,
41.222048,-4.9503,-3.1037,-3.2781,55.75085644,48.74185695,2.98000002,
41.222589,-4.8168,1.0820,-5.1265,55.75085644,48.74185695,2.98000002,
41.231099,-4.8168,1.0820,-5.1265,55.75085644,48.74185695,2.98000002,
41.242184,-4.8168,1.0820,-5.1265,55.75085644,48.74185695,2.98000002,
41.243005,-4.8168,1.0820,-5.1265,55.75085644,48.74185695,2.98000002,
41.250362,-4.8168,1.0820,-5.1265,55.75085644,48.74185695,2.98000002,
41.262067,-4.8168,1.0820,-5.1265,55.75085644,48.74185695,2.98000002,
41.262963,-4.8168,1.0820,-5.1265,55.75085644,48.74185695,2.98000002,
41.263563,2.7849,-2.2553,3.0771,55.75085644,48.74185695,2.98000002,
41.269211,2.7849,-2.2553,3.0771,55.75085644,48.74185695,2.98000002,
41.279569,2.7849,-2.2553,3.0771,55.75085644,48.74185695,2.98000002,
41.280300,2.7849,-2.2553,3.0771,55.75085644,48.74185695,2.98000002,
41.288106,2.7849,-2.2553,3.0771,55.75085644,48.74185695,2.98000002,
41.298906,2.7849,-2.2553,3.0771,55.75085644,48.74185695,2.98000002,
41.299553,2.7849,-2.2553,3.0771,55.75085644,48.74185695,2.98000002,
41.300141,2.4099,0.4013,8.1308,55.75085644,48.74185695,2.98000002,
41.309188,2.4099,0.4013,8.1308,55.75085644,48.74185695,2.98000002,
41.317687,2.4099,0.4013,8.1308,55.75085644,48.74185695,2.98000002,
41.318703,2.4099,0.4013,8.1308,55.75085644,48.74185695,2.98000002,
41.327566,2.4099,0.4013,8.1308,55.75085644,48.74185695,2.98000002,
41.336300,2.4099,0.4013,8.1308,55.75085644,48.74185695,2.98000002,
41.337264,2.4099,0.4013,8.1308,55.75085644,48.74185695,2.98000002,
41.337813,-0.4852,5.5801,3.8569,55.75085644,48.74185695,2.98000002,
41.346450,-0.4852,5.5801,3.8569,55.75085644,48.74185695,2.98000002,
41.356785,-0.4852,5.5801,3.8569,55.75085644,48.74185695,2.98000002,
41.357679,-0.4852,5.5801,3.8569,55.75085644,48.74185695,2.98000002,
41.365727,-0.4852,5.5801,3.8569,55.75085644,48.74185695,2.98000002,
41.376272,-0.4852,5.5801,3.8569,55.75085644,48.74185695,2.98000002,
41.377235,-0.4852,5.5801,3.8569,55.75085644,48.74185695,2.98000002,
41.377790,6.0103,3.6980,0.3821,55.75085644,48.74185695,2.98000002,
41.384614,6.0103,3.6980,0.3821,55.75085644,48.74185695,2.98000002,
41.395061,6.0103,3.6980,0.3821,55.75085644,48.74185695,2.98000002,
41.395709,6.0103,3.6980,0.3821,55.75085644,48.74185695,2.98000002,
41.403932,6.0103,3.6980,0.3821,55.75085644,48.74185695,2.98000002,
41.414240,6.0103,3.6980,0.3821,55.75085644,48.74185695,2.98000002,
41.414922,6.0103,3.6980,0.3821,55.75085644,48.74185695,2.98000002,
41.415448,7.7578,1.6512,1.1299,55.75085644,48.74185695,2.98000002,
41.423510,7.7578,1.6512,1.1299,55.75085644,48.74185695,2.98000002,
41.433571,7.7578,1.6512,1.1299,55.75085644,48.74185695,2.98000002,
41.434230,7.7578,1.6512,1.1299,55.75085644,48.74185695,2.98000002,
41.443556,7.7578,1.6512,1.1299,55.75085644,48.74185695,2.98000002,
41.452416,7.7578,1.6512,1.1299,55.75085644,48.74185695,2.98000002,
41.453587,7.7578,1.6512,1.1299,55.75085644,48.74185695,2.98000002,
41.454700,5.3904,1.6187,-2.6591,55.75085644,48.74185695,2.98000002,
41.461372,5.3904,1.6187,-2.6591,55.75085644,48.74185695,2.98000002,
41.472676,5.3904,1.6187,-2.6591,55.75085644,48.74185695,2.98000002,
41.473450,5.3904,1.6187,-2.6591,55.75085644,48.74185695,2.98000002,
41.481272,5.3904,1.6187,-2.6591,55.75085644,48.74185695,2.98000002,
41.491057,5.3904,1.6187,-2.6591,55.75085644,48.74185695,2.98000002,
41.491903,5.3904,1.6187,-2.6591,55.75085644,48.74185695,2.98000002,
41.492440,4.6837,-0.4991,-1.2277,55.75085644,48.74185695,2.98000002,
41.499965,4.6837,-0.4991,-1.2277,55.75085644,48.74185695,2.98000002,
41.510739,4.6837,-0.4991,-1.2277,55.75085644,48.74185695,2.98000002,
41.511612,4.6837,-0.4991,-1.2277,55.75085644,48.74185695,2.98000002,
41.520712,4.6837,-0.4991,-1.2277,55.75085644,48.74185695,2.98000002,
41.529701,4.6837,-0.4991,-1.2277,55.75085644,48.74185695,2.98000002,
41.530434,4.6837,-0.4991,-1.2277,55.75085644,48.74185695,2.98000002,
41.530969,3.0550,-0.8980,-1.2961,55.75085644,48.74185695,2.98000002,
41.540515,3.0550,-0.8980,-1.2961,55.75085644,48.74185695,2.98000002,
41.548800,3.0550,-0.8980,-1.2961,55.75085644,48.74185695,2.98000002,
41.549793,3.0550,-0.8980,-1.2961,55.75085644,48.74185695,2.98000002,
41.559023,3.0550,-0.8980,-1.2961,55.75085644,48.74185695,2.98000002,
41.567620,3.0550,-0.8980,-1.2961,55.75085644,48.74185695,2.98000002,
41.568509,3.0550,-0.8980,-1.2961,55.75085644,48.74185695,2.98000002,
41.569109,0.2454,-1.2665,3.1711,55.75085644,48.74185695,2.98000002,
41.578178,0.2454,-1.2665,3.1711,55.75085644,48.74185695,2.98000002,
41.587542,0.2454,-1.2665,3.1711,55.75085644,48.74185695,2.98000002,
41.588486,0.2454,-1.2665,3.1711,55.75085644,48.74185695,2.98000002,
41.597413,0.2454,-1.2665,3.1711,55.75085644,48.74185695,2.98000002,
41.606974,0.2454,-1.2665,3.1711,55.75085644,48.74185695,2.98000002,
41.607921,0.2454,-1.2665,3.1711,55.75085644,48.74185695,2.98000002,
41.608458,2.6124,-4.1997,5.4882,55.75085644,48.74185695,2.98000002,
41.616444,2.6124,-4.1997,5.4882,55.75085644,48.74185695,2.98000002,
41.625924,2.6124,-4.1997,5.4882,55.75085644,48.74185695,2.98000002,
41.626904,2.6124,-4.1997,5.4882,55.75085644,48.74185695,2.98000002,
41.634834,2.6124,-4.1997,5.4882,55.75085644,48.74185695,2.98000002,
41.644265,2.6124,-4.1997,5.4882,55.75085644,48.74185695,2.98000002,
41.644967,2.6124,-4.1997,5.4882,55.75085644,48.74185695,2.98000002,
41.645506,-1.3826,-2.6112,1.0879,55.75085644,48.74185695,2.98000002,
41.656339,-1.3826,-2.6112,1.0879,55.75085644,48.74185695,2.98000002,
41.664590,-1.3826,-2.6112,1.0879,55.75085644,48.74185695,2.98000002,
41.665271,-1.3826,-2.6112,1.0879,55.75085644,48.74185695,2.98000002,
41.674242,-1.3826,-2.6112,1.0879,55.75085644,48.74185695,2.98000002,
41.683057,-1.3826,-2.6112,1.0879,55.75085644,48.74185695,2.98000002,
41.683841,-1.3826,-2.6112,1.0879,55.75085644,48.74185695,2.98000002,
41.684380,0.1494,-3.4293,-1.2108,55.75085644,48.74185695,2.98000002,
41.693324,0.1494,-3.4293,-1.2108,55.75085644,48.74185695,2.98000002,
41.703504,0.1494,-3.4293,-1.2108,55.75085644,48.74185695,2.98000002,
41.704497,0.1494,-3.4293,-1.2108,55.75085644,48.74185695,2.98000002,
41.713366,0.1494,-3.4293,-1.2108,55.75085644,48.74185695,2.98000002,
41.722660,0.1494,-3.4293,-1.2108,55.75085644,48.74185695,2.98000002,
41.723698,0.1494,-3.4293,-1.2108,55.75085644,48.74185695,2.98000002,
41.724267,-1.3350,-2.9312,-5.1887,55.75085644,48.74185695,2.98000002,
41.732349,-1.3350,-2.9312,-5.1887,55.75085644,48.74185695,2.98000002,
41.741655,-1.3350,-2.9312,-5.1887,55.75085644,48.74185695,2.98000002,
41.742635,-1.3350,-2.9312,-5.1887,55.75085644,48.74185695,2.98000002,
41.750668,-1.3350,-2.9312,-5.1887,55.75085644,48.74185695,2.98000002,
41.760690,-1.3350,-2.9312,-5.1887,55.75085644,48.74185695,2.98000002,
41.761410,-3.5810,-4.1902,0.5336,55.75085644,48.74185695,2.98000002,
41.762351,-3.5810,-4.1902,0.5336,55.75085644,48.74185695,2.98000002,
41.770812,-3.5810,-4.1902,0.5336,55.75085644,48.74185695,2.98000002,
41.780194,-3.5810,-4.1902,0.5336,55.75085644,48.74185695,2.98000002,
41.780976,-3.5810,-4.1902,0.5336,55.75085644,48.74185695,2.98000002,
41.789598,-3.5810,-4.1902,0.5336,55.75085644,48.74185695,2.98000002,
41.798804,-3.5810,-4.1902,0.5336,55.75085644,48.74185695,2.98000002,
41.799493,-3.5810,-4.1902,0.5336,55.75085644,48.74185695,2.98000002,
41.800095,-10.0118,-0.2830,-3.8776,55.75085644,48.74185695,2.98000002,
41.808107,-10.0118,-0.2830,-3.8776,55.75085644,48.74185695,2.98000002,
41.819765,-10.0118,-0.2830,-3.8776,55.75085644,48.74185695,2.98000002,
41.820770,-10.0118,-0.2830,-3.8776,55.75085644,48.74185695,2.98000002,
41.827972,-10.0118,-0.2830,-3.8776,55.75085644,48.74185695,2.98000002,
41.836999,-10.0118,-0.2830,-3.8776,55.75085644,48.74185695,2.98000002,
41.838099,-10.0118,-0.2830,-3.8776,55.75085644,48.74185695,2.98000002,
41.838870,-6.3060,0.0041,-2.9033,55.75085644,48.74185695,2.98000002,
41.847142,-6.3060,0.0041,-2.9033,55.75085644,48.74185695,2.98000002,
41.855891,-6.3060,0.0041,-2.9033,55.75085644,48.74185695,2.98000002,
41.856504,-6.3060,0.0041,-2.9033,55.75085644,48.74185695,2.98000002,
41.867228,-6.3060,0.0041,-2.9033,55.75085644,48.74185695,2.98000002,
41.875553,-6.3060,0.0041,-2.9033,55.75085644,48.74185695,2.98000002,
41.876125,-6.3060,0.0041,-2.9033,55.75085644,48.74185695,2.98000002,
41.876564,0.4561,-1.2824,0.7098,55.75085644,48.74185695,2.98000002,
41.886118,0.4561,-1.2824,0.7098,55.75085644,48.74185695,2.98000002,
41.895376,0.4561,-1.2824,0.7098,55.75085644,48.74185695,2.98000002,
41.896002,0.4561,-1.2824,0.7098,55.75085644,48.74185695,2.98000002,
41.904822,0.4561,-1.2824,0.7098,55.75085644,48.74185695,2.98000002,
41.914589,0.4561,-1.2824,0.7098,55.75085644,48.74185695,2.98000002,
41.915155,0.4561,-1.2824,0.7098,55.75085644,48.74185695,2.98000002,
41.915595,-0.1760,0.8394,1.4819,55.75085644,48.74185695,2.98000002,
41.924055,-0.1760,0.8394,1.4819,55.75085644,48.74185695,2.98000002,
41.936156,-0.1760,0.8394,1.4819,55.75085644,48.74185695,2.98000002,
41.937174,-0.1760,0.8394,1.4819,55.75085644,48.74185695,2.98000002,
41.943217,-0.1760,0.8394,1.4819,55.75085644,48.74185695,2.98000002,
41.953164,-0.1760,0.8394,1.4819,55.75085644,48.74185695,2.98000002,
41.954216,-0.1760,0.8394,1.4819,55.75085644,48.74185695,2.98000002,
41.954837,2.3115,-0.0314,7.3615,55.75085644,48.74185695,2.98000002,
41.962843,2.3115,-0.0314,7.3615,55.75085644,48.74185695,2.98000002,
41.972899,2.3115,-0.0314,7.3615,55.75085644,48.74185695,2.98000002,
41.973906,2.3115,-0.0314,7.3615,55.75085644,48.74185695,2.98000002,
41.982390,2.3115,-0.0314,7.3615,55.75085644,48.74185695,2.98000002,
41.993061,2.3115,-0.0314,7.3615,55.75085644,48.74185695,2.98000002,
41.994076,2.3115,-0.0314,7.3615,55.75085644,48.74185695,2.98000002,
41.994608,7.4399,1.0686,5.3597,55.75085644,48.74185695,2.98000002,
42.001479,7.4399,1.0686,5.3597,55.75085644,48.74185695,2.98000002,
42.011820,7.4399,1.0686,5.3597,55.75085644,48.74185695,2.98000002,
42.012955,7.4399,1.0686,5.3597,55.75085644,48.74185695,2.98000002,
42.020672,7.4399,1.0686,5.3597,55.75085644,48.74185695,2.98000002,
42.029647,7.4399,1.0686,5.3597,55.75085644,48.74185695,2.98000002,
42.030259,7.4399,1.0686,5.3597,55.75085644,48.74185695,2.98000002,
42.033971,4.9708,3.8526,-0.8745,55.75085644,48.74185695,2.98000002,
42.038964,4.9708,3.8526,-0.8745,55.75085644,48.74185695,2.98000002,
42.050273,4.9708,3.8526,-0.8745,55.75085644,48.74185695,2.98000002,
42.051089,4.9708,3.8526,-0.8745,55.75085644,48.74185695,2.98000002,
42.061343,4.9708,3.8526,-0.8745,55.75085644,48.74185695,2.98000002,
42.071169,6.7569,2.2647,-2.9897,55.75085644,48.74185695,2.98000002,
42.071762,6.7569,2.2647,-2.9897,55.75085644,48.74185695,2.98000002,
42.071946,6.7569,2.2647,-2.9897,55.75085644,48.74185695,2.98000002,
42.078842,6.7569,2.2647,-2.9897,55.75085644,48.74185695,2.98000002,
42.086607,6.7569,2.2647,-2.9897,55.75082826,48.74183221,3.29999995,
42.087426,6.7569,2.2647,-2.9897,55.75082826,48.74183221,3.29999995,
42.097665,6.7569,2.2647,-2.9897,55.75082826,48.74183221,3.29999995,
42.106845,6.7569,2.2647,-2.9897,55.75082826,48.74183221,3.29999995,
42.107343,6.7569,2.2647,-2.9897,55.75082826,48.74183221,3.29999995,
42.107571,5.7157,0.3174,-3.8008,55.75082826,48.74183221,3.29999995,
42.115542,5.7157,0.3174,-3.8008,55.75082826,48.74183221,3.29999995,
42.126237,5.7157,0.3174,-3.8008,55.75082826,48.74183221,3.29999995,
42.126699,5.7157,0.3174,-3.8008,55.75082826,48.74183221,3.29999995,
42.134902,5.7157,0.3174,-3.8008,55.75082826,48.74183221,3.29999995,
42.145551,5.7157,0.3174,-3.8008,55.75082826,48.74183221,3.29999995,
42.145994,5.7157,0.3174,-3.8008,55.75082826,48.74183221,3.29999995,
42.146304,5.1698,-2.4192,3.9261,55.75082826,48.74183221,3.29999995,
42.154892,5.1698,-2.4192,3.9261,55.75082826,48.74183221,3.29999995,
42.164543,5.1698,-2.4192,3.9261,55.75082826,48.74183221,3.29999995,
42.165039,5.1698,-2.4192,3.9261,55.75082826,48.74183221,3.29999995,
42.173994,5.1698,-2.4192,3.9261,55.75082826,48.74183221,3.29999995,
42.183250,5.1698,-2.4192,3.9261,55.75082826,48.74183221,3.29999995,
42.184221,5.1698,-2.4192,3.9261,55.75082826,48.74183221,3.29999995,
42.184905,2.6557,-0.2605,-3.4017,55.75082826,48.74183221,3.29999995,
42.193588,2.6557,-0.2605,-3.4017,55.75082826,48.74183221,3.29999995,
42.202853,2.6557,-0.2605,-3.4017,55.75082826,48.74183221,3.29999995,
42.203651,2.6557,-0.2605,-3.4017,55.75082826,48.74183221,3.29999995,
42.213214,2.6557,-0.2605,-3.4017,55.75082826,48.74183221,3.29999995,
42.222330,2.6557,-0.2605,-3.4017,55.75082826,48.74183221,3.29999995,
42.223184,2.6557,-0.2605,-3.4017,55.75082826,48.74183221,3.29999995,
42.223854,3.0260,-1.9077,1.3495,55.75082826,48.74183221,3.29999995,
42.232917,3.0260,-1.9077,1.3495,55.75082826,48.74183221,3.29999995,
42.241569,3.0260,-1.9077,1.3495,55.75082826,48.74183221,3.29999995,
42.242221,3.0260,-1.9077,1.3495,55.75082826,48.74183221,3.29999995,
42.252232,3.0260,-1.9077,1.3495,55.75082826,48.74183221,3.29999995,
42.261610,3.0260,-1.9077,1.3495,55.75082826,48.74183221,3.29999995,
42.262319,3.0260,-1.9077,1.3495,55.75082826,48.74183221,3.29999995,
42.262896,-1.2514,-3.5363,6.8268,55.75082826,48.74183221,3.29999995,
42.271374,-1.2514,-3.5363,6.8268,55.75082826,48.74183221,3.29999995,
42.280484,-1.2514,-3.5363,6.8268,55.75082826,48.74183221,3.29999995,
42.281172,-1.2514,-3.5363,6.8268,55.75082826,48.74183221,3.29999995,
42.289922,-1.2514,-3.5363,6.8268,55.75082826,48.74183221,3.29999995,
42.298679,-1.2514,-3.5363,6.8268,55.75082826,48.74183221,3.29999995,
42.299340,-1.6422,-3.3962,0.8626,55.75082826,48.74183221,3.29999995,
42.300315,-1.6422,-3.3962,0.8626,55.75082826,48.74183221,3.29999995,
42.308937,-1.6422,-3.3962,0.8626,55.75082826,48.74183221,3.29999995,
42.318144,-1.6422,-3.3962,0.8626,55.75082826,48.74183221,3.29999995,
42.319052,-1.6422,-3.3962,0.8626,55.75082826,48.74183221,3.29999995,
42.328418,-1.6422,-3.3962,0.8626,55.75082826,48.74183221,3.29999995,
42.337869,-1.6422,-3.3962,0.8626,55.75082826,48.74183221,3.29999995,
42.338725,-1.6422,-3.3962,0.8626,55.75082826,48.74183221,3.29999995,
42.339257,-1.2487,-2.3628,-5.9446,55.75082826,48.74183221,3.29999995,
42.347177,-1.2487,-2.3628,-5.9446,55.75082826,48.74183221,3.29999995,
42.357444,-1.2487,-2.3628,-5.9446,55.75082826,48.74183221,3.29999995,
42.358357,-1.2487,-2.3628,-5.9446,55.75082826,48.74183221,3.29999995,
42.366515,-1.2487,-2.3628,-5.9446,55.75082826,48.74183221,3.29999995,
42.376078,-1.2487,-2.3628,-5.9446,55.75082826,48.74183221,3.29999995,
42.377197,-2.7570,-3.8536,0.3121,55.75082826,48.74183221,3.29999995,
42.378132,-2.7570,-3.8536,0.3121,55.75082826,48.74183221,3.29999995,
42.385935,-2.7570,-3.8536,0.3121,55.75082826,48.74183221,3.29999995,
42.395745,-2.7570,-3.8536,0.3121,55.75082826,48.74183221,3.29999995,
42.396413,-2.7570,-3.8536,0.3121,55.75082826,48.74183221,3.29999995,
42.404758,-2.7570,-3.8536,0.3121,55.75082826,48.74183221,3.29999995,
42.414738,-2.7570,-3.8536,0.3121,55.75082826,48.74183221,3.29999995,
42.415400,-2.7570,-3.8536,0.3121,55.75082826,48.74183221,3.29999995,
42.415931,-4.9793,-2.4878,-3.8111,55.75082826,48.74183221,3.29999995,
42.424425,-4.9793,-2.4878,-3.8111,55.75082826,48.74183221,3.29999995,
42.433264,-4.9793,-2.4878,-3.8111,55.75082826,48.74183221,3.29999995,
42.434237,-4.9793,-2.4878,-3.8111,55.75082826,48.74183221,3.29999995,
42.443833,-4.9793,-2.4878,-3.8111,55.75082826,48.74183221,3.29999995,
42.453510,-4.9793,-2.4878,-3.8111,55.75082826,48.74183221,3.29999995,
42.454414,-4.9793,-2.4878,-3.8111,55.75082826,48.74183221,3.29999995,
42.454954,-6.8889,0.0159,-4.8242,55.75082826,48.74183221,3.29999995,
42.462899,-6.8889,0.0159,-4.8242,55.75082826,48.74183221,3.29999995,
42.472933,-6.8889,0.0159,-4.8242,55.75082826,48.74183221,3.29999995,
42.473943,-6.8889,0.0159,-4.8242,55.75082826,48.74183221,3.29999995,
42.481408,-6.8889,0.0159,-4.8242,55.75082826,48.74183221,3.29999995,
42.492712,-6.8889,0.0159,-4.8242,55.75082826,48.74183221,3.29999995,
42.493703,-6.8889,0.0159,-4.8242,55.75082826,48.74183221,3.29999995,
42.494321,-2.8744,-1.0300,0.9114,55.75082826,48.74183221,3.29999995,
42.501506,-2.8744,-1.0300,0.9114,55.75082826,48.74183221,3.29999995,
42.511020,-2.8744,-1.0300,0.9114,55.75082826,48.74183221,3.29999995,
42.511736,-2.8744,-1.0300,0.9114,55.75082826,48.74183221,3.29999995,
42.521025,-2.8744,-1.0300,0.9114,55.75082826,48.74183221,3.29999995,
42.530779,-2.8744,-1.0300,0.9114,55.75082826,48.74183221,3.29999995,
42.531500,-2.8744,-1.0300,0.9114,55.75082826,48.74183221,3.29999995,
42.532019,-1.7730,0.2405,1.3786,55.75082826,48.74183221,3.29999995,
42.540451,-1.7730,0.2405,1.3786,55.75082826,48.74183221,3.29999995,
42.549129,-1.7730,0.2405,1.3786,55.75082826,48.74183221,3.29999995,
42.550154,-1.7730,0.2405,1.3786,55.75082826,48.74183221,3.29999995,
42.559355,-1.7730,0.2405,1.3786,55.75082826,48.74183221,3.29999995,
42.568566,-1.7730,0.2405,1.3786,55.75082826,48.74183221,3.29999995,
42.569643,-1.7730,0.2405,1.3786,55.75082826,48.74183221,3.29999995,
42.570297,1.5620,-0.3750,7.4218,55.75082826,48.74183221,3.29999995,
42.578604,1.5620,-0.3750,7.4218,55.75082826,48.74183221,3.29999995,
42.587399,1.5620,-0.3750,7.4218,55.75082826,48.74183221,3.29999995,
42.588453,1.5620,-0.3750,7.4218,55.75082826,48.74183221,3.29999995,
42.597879,1.5620,-0.3750,7.4218,55.75082826,48.74183221,3.29999995,
42.609284,1.5620,-0.3750,7.4218,55.75082826,48.74183221,3.29999995,
42.610296,1.5620,-0.3750,7.4218,55.75082826,48.74183221,3.29999995,
42.610840,4.2872,1.8887,-0.1678,55.75082826,48.74183221,3.29999995,
42.616412,4.2872,1.8887,-0.1678,55.75082826,48.74183221,3.29999995,
42.627148,4.2872,1.8887,-0.1678,55.75082826,48.74183221,3.29999995,
42.627851,4.2872,1.8887,-0.1678,55.75082826,48.74183221,3.29999995,
42.636148,4.2872,1.8887,-0.1678,55.75082826,48.74183221,3.29999995,
42.646291,4.2872,1.8887,-0.1678,55.75082826,48.74183221,3.29999995,
42.647079,4.2872,1.8887,-0.1678,55.75082826,48.74183221,3.29999995,
42.647781,6.2135,2.8541,-0.3277,55.75082826,48.74183221,3.29999995,
42.656266,6.2135,2.8541,-0.3277,55.75082826,48.74183221,3.29999995,
42.666040,6.2135,2.8541,-0.3277,55.75082826,48.74183221,3.29999995,
42.667092,6.2135,2.8541,-0.3277,55.75082826,48.74183221,3.29999995,
42.675336,6.2135,2.8541,-0.3277,55.75082826,48.74183221,3.29999995,
42.685227,6.2135,2.8541,-0.3277,55.75082826,48.74183221,3.29999995,
42.686181,6.3872,2.9097,3.2339,55.75082826,48.74183221,3.29999995,
