
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
26.791987,-5.3648,-0.9079,0.5772,55.75022723,48.74095313,3.79999995,
26.793115,-5.3648,-0.9079,0.5772,55.75022723,48.74095313,3.79999995,
26.793735,-4.8080,-0.1364,3.3682,55.75022723,48.74095313,3.79999995,
26.810064,-4.8080,-0.1364,3.3682,55.75022723,48.74095313,3.79999995,
26.811124,-4.8080,-0.1364,3.3682,55.75022723,48.74095313,3.79999995,
26.829464,-4.8080,-0.1364,3.3682,55.75022723,48.74095313,3.79999995,
26.830698,-4.8080,-0.1364,3.3682,55.75022723,48.74095313,3.79999995,
26.831298,-1.2366,-1.2169,1.4926,55.75022723,48.74095313,3.79999995,
26.849349,-1.2366,-1.2169,1.4926,55.75022723,48.74095313,3.79999995,
26.850448,-1.2366,-1.2169,1.4926,55.75022723,48.74095313,3.79999995,
26.867928,-1.2366,-1.2169,1.4926,55.75022723,48.74095313,3.79999995,
26.868967,-2.2267,-1.6710,6.1469,55.75022723,48.74095313,3.79999995,
26.870090,-2.2267,-1.6710,6.1469,55.75022723,48.74095313,3.79999995,
26.887281,-2.2267,-1.6710,6.1469,55.75022723,48.74095313,3.79999995,
26.888303,-2.2267,-1.6710,6.1469,55.75022723,48.74095313,3.79999995,
26.907067,-2.2267,-1.6710,6.1469,55.75022723,48.74095313,3.79999995,
26.908130,-2.2267,-1.6710,6.1469,55.75022723,48.74095313,3.79999995,
26.908685,-2.4767,2.7857,3.6488,55.75022723,48.74095313,3.79999995,
26.926568,-2.4767,2.7857,3.6488,55.75022723,48.74095313,3.79999995,
26.927697,-2.4767,2.7857,3.6488,55.75022723,48.74095313,3.79999995,
26.945522,-2.4767,2.7857,3.6488,55.75022723,48.74095313,3.79999995,
26.946804,-2.4767,2.7857,3.6488,55.75022723,48.74095313,3.79999995,
26.947423,4.6276,3.9248,-2.7580,55.75022723,48.74095313,3.79999995,
26.963937,4.6276,3.9248,-2.7580,55.75022723,48.74095313,3.79999995,
26.964945,4.6276,3.9248,-2.7580,55.75022723,48.74095313,3.79999995,
26.983634,5.2097,5.0345,1.5745,55.75022723,48.74095313,3.79999995,
26.985001,5.2097,5.0345,1.5745,55.75022723,48.74095313,3.79999995,
26.985555,5.2097,5.0345,1.5745,55.75022723,48.74095313,3.79999995,
27.002879,5.2097,5.0345,1.5745,55.75022723,48.74095313,3.79999995,
27.003978,5.2097,5.0345,1.5745,55.75022723,48.74095313,3.79999995,
27.021880,3.9881,6.8918,-0.2780,55.75022723,48.74095313,3.79999995,
27.023340,3.9881,6.8918,-0.2780,55.75022723,48.74095313,3.79999995,
27.023919,3.9881,6.8918,-0.2780,55.75022723,48.74095313,3.79999995,
27.041282,3.9881,6.8918,-0.2780,55.75022723,48.74095313,3.79999995,
27.042240,3.9881,6.8918,-0.2780,55.75022723,48.74095313,3.79999995,
27.059800,8.0728,3.3311,0.4520,55.75022723,48.74095313,3.79999995,
27.061180,8.0728,3.3311,0.4520,55.75022723,48.74095313,3.79999995,
27.061720,8.0728,3.3311,0.4520,55.75022723,48.74095313,3.79999995,
27.094802,8.0728,3.3311,0.4520,55.75022723,48.74095313,3.79999995,
27.095823,8.0728,3.3311,0.4520,55.75022723,48.74095313,3.79999995,
27.101875,8.0728,3.3311,0.4520,55.75022723,48.74095313,3.79999995,
27.102621,8.0728,3.3311,0.4520,55.75022723,48.74095313,3.79999995,
27.103337,3.1863,-3.1899,6.4346,55.75022723,48.74095313,3.79999995,
27.119770,3.1863,-3.1899,6.4346,55.75022723,48.74095313,3.79999995,
27.120335,3.1863,-3.1899,6.4346,55.75022723,48.74095313,3.79999995,
27.137272,1.6346,-4.7376,4.0244,55.75022723,48.74095313,3.79999995,
27.138370,1.6346,-4.7376,4.0244,55.75020897,48.74100258,3.95000005,
27.138954,1.6346,-4.7376,4.0244,55.75020897,48.74100258,3.95000005,
27.156888,1.6346,-4.7376,4.0244,55.75020897,48.74100258,3.95000005,
27.157842,1.6346,-4.7376,4.0244,55.75020897,48.74100258,3.95000005,
27.175692,1.6346,-4.7376,4.0244,55.75020897,48.74100258,3.95000005,
27.176778,1.6346,-4.7376,4.0244,55.75020897,48.74100258,3.95000005,
27.177365,-1.6094,-7.0509,-1.7575,55.75020897,48.74100258,3.95000005,
27.195325,-1.6094,-7.0509,-1.7575,55.75020897,48.74100258,3.95000005,
27.196551,-1.6094,-7.0509,-1.7575,55.75020897,48.74100258,3.95000005,
27.215451,-1.6094,-7.0509,-1.7575,55.75020897,48.74100258,3.95000005,
27.216498,-1.6094,-7.0509,-1.7575,55.75020897,48.74100258,3.95000005,
27.217056,-2.8589,-6.3659,-7.0768,55.75020897,48.74100258,3.95000005,
27.234037,-2.8589,-6.3659,-7.0768,55.75020897,48.74100258,3.95000005,
27.235093,-2.8589,-6.3659,-7.0768,55.75020897,48.74100258,3.95000005,
27.253437,-2.8589,-6.3659,-7.0768,55.75020897,48.74100258,3.95000005,
27.254505,-2.8589,-6.3659,-7.0768,55.75020897,48.74100258,3.95000005,
27.255060,-3.5267,-4.6033,-1.4211,55.75020897,48.74100258,3.95000005,
27.272791,-3.5267,-4.6033,-1.4211,55.75020897,48.74100258,3.95000005,
27.273961,-3.5267,-4.6033,-1.4211,55.75020897,48.74100258,3.95000005,
27.291550,-3.5267,-4.6033,-1.4211,55.75020897,48.74100258,3.95000005,
27.292535,-2.7812,-4.8219,-5.4690,55.75020897,48.74100258,3.95000005,
27.293710,-2.7812,-4.8219,-5.4690,55.75020897,48.74100258,3.95000005,
27.311156,-2.7812,-4.8219,-5.4690,55.75020897,48.74100258,3.95000005,
27.312456,-2.7812,-4.8219,-5.4690,55.75020897,48.74100258,3.95000005,
27.330095,-2.7812,-4.8219,-5.4690,55.75020897,48.74100258,3.95000005,
27.331046,-2.7812,-4.8219,-5.4690,55.75020897,48.74100258,3.95000005,
27.331601,-1.9389,-3.5370,-4.9800,55.75020897,48.74100258,3.95000005,
27.349155,-1.9389,-3.5370,-4.9800,55.75020897,48.74100258,3.95000005,
27.350174,-1.9389,-3.5370,-4.9800,55.75020897,48.74100258,3.95000005,
27.368421,-4.2452,-2.7109,5.4137,55.75020897,48.74100258,3.95000005,
27.369899,-4.2452,-2.7109,5.4137,55.75020897,48.74100258,3.95000005,
27.370467,-4.2452,-2.7109,5.4137,55.75020897,48.74100258,3.95000005,
27.387906,-4.2452,-2.7109,5.4137,55.75020897,48.74100258,3.95000005,
27.388948,-4.2452,-2.7109,5.4137,55.75020897,48.74100258,3.95000005,
27.406953,-4.2452,-2.7109,5.4137,55.75020897,48.74100258,3.95000005,
27.407723,-4.2452,-2.7109,5.4137,55.75020897,48.74100258,3.95000005,
27.408275,-2.0386,0.9282,-8.3396,55.75020897,48.74100258,3.95000005,
27.426512,-2.0386,0.9282,-8.3396,55.75020897,48.74100258,3.95000005,
27.427639,-2.0386,0.9282,-8.3396,55.75020897,48.74100258,3.95000005,
27.444873,-2.0386,0.9282,-8.3396,55.75020897,48.74100258,3.95000005,
27.445951,-1.1911,-2.6084,15.8774,55.75020897,48.74100258,3.95000005,
27.447070,-1.1911,-2.6084,15.8774,55.75020897,48.74100258,3.95000005,
27.465537,-1.1911,-2.6084,15.8774,55.75020897,48.74100258,3.95000005,
27.466740,-1.1911,-2.6084,15.8774,55.75020897,48.74100258,3.95000005,
27.483970,2.7660,6.5388,9.4115,55.75020897,48.74100258,3.95000005,
27.485542,2.7660,6.5388,9.4115,55.75020897,48.74100258,3.95000005,
27.486173,2.7660,6.5388,9.4115,55.75020897,48.74100258,3.95000005,
27.503058,2.7660,6.5388,9.4115,55.75020897,48.74100258,3.95000005,
27.504048,2.7660,6.5388,9.4115,55.75020897,48.74100258,3.95000005,
27.522078,2.7660,6.5388,9.4115,55.75020897,48.74100258,3.95000005,
27.523104,5.4733,7.7143,-5.5039,55.75020897,48.74100258,3.95000005,
27.524108,5.4733,7.7143,-5.5039,55.75020897,48.74100258,3.95000005,
27.541007,5.4733,7.7143,-5.5039,55.75020897,48.74100258,3.95000005,
27.541963,5.4733,7.7143,-5.5039,55.75020897,48.74100258,3.95000005,
27.560139,5.4733,7.7143,-5.5039,55.75020897,48.74100258,3.95000005,
27.561120,5.4733,7.7143,-5.5039,55.75020897,48.74100258,3.95000005,
27.561668,8.0886,4.0983,-1.3309,55.75020897,48.74100258,3.95000005,
27.580068,8.0886,4.0983,-1.3309,55.75020897,48.74100258,3.95000005,
27.581038,8.0886,4.0983,-1.3309,55.75020897,48.74100258,3.95000005,
27.599020,8.0886,4.0983,-1.3309,55.75020897,48.74100258,3.95000005,
27.600056,8.0886,4.0983,-1.3309,55.75020897,48.74100258,3.95000005,
27.600626,3.9495,3.8728,-2.8095,55.75020897,48.74100258,3.95000005,
27.617826,3.9495,3.8728,-2.8095,55.75020897,48.74100258,3.95000005,
27.618793,3.9495,3.8728,-2.8095,55.75020897,48.74100258,3.95000005,
27.637999,3.9495,3.8728,-2.8095,55.75020897,48.74100258,3.95000005,
27.638960,3.9495,3.8728,-2.8095,55.75020897,48.74100258,3.95000005,
27.639495,0.2074,3.5839,4.7080,55.75020897,48.74100258,3.95000005,
27.656400,0.2074,3.5839,4.7080,55.75020897,48.74100258,3.95000005,
27.657171,0.2074,3.5839,4.7080,55.75020897,48.74100258,3.95000005,
27.676460,0.2074,3.5839,4.7080,55.75020897,48.74100258,3.95000005,
27.677555,0.2074,3.5839,4.7080,55.75020897,48.74100258,3.95000005,
27.678164,8.2654,-4.1917,6.6193,55.75020897,48.74100258,3.95000005,
27.695410,8.2654,-4.1917,6.6193,55.75020897,48.74100258,3.95000005,
27.696430,8.2654,-4.1917,6.6193,55.75020897,48.74100258,3.95000005,
27.714960,-3.0666,-0.8240,-6.1723,55.75020897,48.74100258,3.95000005,
27.716429,-3.0666,-0.8240,-6.1723,55.75020897,48.74100258,3.95000005,
27.717033,-3.0666,-0.8240,-6.1723,55.75020897,48.74100258,3.95000005,
27.733744,-3.0666,-0.8240,-6.1723,55.75020897,48.74100258,3.95000005,
27.734732,-3.0666,-0.8240,-6.1723,55.75020897,48.74100258,3.95000005,
27.753186,-3.0666,-0.8240,-6.1723,55.75020897,48.74100258,3.95000005,
27.754166,-3.0666,-0.8240,-6.1723,55.75020897,48.74100258,3.95000005,
27.754731,5.0110,-6.9669,4.3510,55.75020897,48.74100258,3.95000005,
27.772088,5.0110,-6.9669,4.3510,55.75020897,48.74100258,3.95000005,
27.773163,5.0110,-6.9669,4.3510,55.75020897,48.74100258,3.95000005,
27.791294,5.0110,-6.9669,4.3510,55.75020897,48.74100258,3.95000005,
27.792265,5.0110,-6.9669,4.3510,55.75020897,48.74100258,3.95000005,
27.792833,-4.3531,-4.3489,2.0648,55.75020897,48.74100258,3.95000005,
27.810319,-4.3531,-4.3489,2.0648,55.75020897,48.74100258,3.95000005,
27.811317,-4.3531,-4.3489,2.0648,55.75020897,48.74100258,3.95000005,
27.830626,-4.3531,-4.3489,2.0648,55.75020897,48.74100258,3.95000005,
27.831552,-4.3531,-4.3489,2.0648,55.75020897,48.74100258,3.95000005,
27.832083,-5.8107,-2.0744,-7.7540,55.75020897,48.74100258,3.95000005,
27.849691,-5.8107,-2.0744,-7.7540,55.75020897,48.74100258,3.95000005,
27.850649,-5.8107,-2.0744,-7.7540,55.75020897,48.74100258,3.95000005,
27.868757,-5.8107,-2.0744,-7.7540,55.75020897,48.74100258,3.95000005,
27.869760,-5.8107,-2.0744,-7.7540,55.75020897,48.74100258,3.95000005,
27.870295,0.7363,-5.4764,-5.0377,55.75020897,48.74100258,3.95000005,
27.888031,0.7363,-5.4764,-5.0377,55.75020897,48.74100258,3.95000005,
27.889009,0.7363,-5.4764,-5.0377,55.75020897,48.74100258,3.95000005,
27.907449,-7.7945,-2.2051,1.4771,55.75020897,48.74100258,3.95000005,
27.909046,-7.7945,-2.2051,1.4771,55.75020897,48.74100258,3.95000005,
27.909769,-7.7945,-2.2051,1.4771,55.75020897,48.74100258,3.95000005,
27.926340,-7.7945,-2.2051,1.4771,55.75020897,48.74100258,3.95000005,
27.927357,-7.7945,-2.2051,1.4771,55.75020897,48.74100258,3.95000005,
27.945549,-4.2559,-2.9822,-2.0476,55.75020897,48.74100258,3.95000005,
27.946982,-4.2559,-2.9822,-2.0476,55.75020897,48.74100258,3.95000005,
27.947536,-4.2559,-2.9822,-2.0476,55.75020897,48.74100258,3.95000005,
27.965329,-4.2559,-2.9822,-2.0476,55.75020897,48.74100258,3.95000005,
27.966430,-4.2559,-2.9822,-2.0476,55.75020897,48.74100258,3.95000005,
27.984646,-4.2559,-2.9822,-2.0476,55.75020897,48.74100258,3.95000005,
27.985715,-4.2559,-2.9822,-2.0476,55.75020897,48.74100258,3.95000005,
27.986272,-5.7134,0.9480,5.7379,55.75020897,48.74100258,3.95000005,
28.003831,-5.7134,0.9480,5.7379,55.75020897,48.74100258,3.95000005,
28.004783,-5.7134,0.9480,5.7379,55.75020897,48.74100258,3.95000005,
28.022296,-5.7134,0.9480,5.7379,55.75020897,48.74100258,3.95000005,
28.023070,-5.7134,0.9480,5.7379,55.75020897,48.74100258,3.95000005,
28.023665,4.6790,-1.9077,6.5870,55.75020897,48.74100258,3.95000005,
28.042223,4.6790,-1.9077,6.5870,55.75020897,48.74100258,3.95000005,
28.043539,4.6790,-1.9077,6.5870,55.75020897,48.74100258,3.95000005,
28.060633,4.6790,-1.9077,6.5870,55.75020897,48.74100258,3.95000005,
28.061659,4.6790,-1.9077,6.5870,55.75020897,48.74100258,3.95000005,
28.062218,-1.7369,1.3279,9.5442,55.75020897,48.74100258,3.95000005,
28.079871,-1.7369,1.3279,9.5442,55.75020897,48.74100258,3.95000005,
28.081001,-1.7369,1.3279,9.5442,55.75020897,48.74100258,3.95000005,
28.102001,-1.7369,1.3279,9.5442,55.75020897,48.74100258,3.95000005,
28.103204,-1.7369,1.3279,9.5442,55.75020897,48.74100258,3.95000005,
28.103819,2.1030,0.9970,-4.8965,55.75020897,48.74100258,3.95000005,
28.118300,2.1030,0.9970,-4.8965,55.75020897,48.74100258,3.95000005,
28.118980,2.1030,0.9970,-4.8965,55.75020897,48.74100258,3.95000005,
28.138730,2.1030,0.9970,-4.8965,55.75020897,48.74100258,3.95000005,
28.139338,2.1030,0.9970,-4.8965,55.75018440,48.74105428,4.48000002,
28.140067,6.3965,1.8584,-9.2754,55.75018440,48.74105428,4.48000002,
28.157672,6.3965,1.8584,-9.2754,55.75018440,48.74105428,4.48000002,
28.158580,6.3965,1.8584,-9.2754,55.75018440,48.74105428,4.48000002,
28.176439,6.3965,1.8584,-9.2754,55.75018440,48.74105428,4.48000002,
28.177499,6.3965,1.8584,-9.2754,55.75018440,48.74105428,4.48000002,
28.178065,3.4609,3.9572,-2.6444,55.75018440,48.74105428,4.48000002,
28.195252,3.4609,3.9572,-2.6444,55.75018440,48.74105428,4.48000002,
28.196420,3.4609,3.9572,-2.6444,55.75018440,48.74105428,4.48000002,
28.215159,3.4609,3.9572,-2.6444,55.75018440,48.74105428,4.48000002,
28.216202,2.4467,4.1219,-5.0866,55.75018440,48.74105428,4.48000002,
28.217298,2.4467,4.1219,-5.0866,55.75018440,48.74105428,4.48000002,
28.234675,2.4467,4.1219,-5.0866,55.75018440,48.74105428,4.48000002,
28.235661,2.4467,4.1219,-5.0866,55.75018440,48.74105428,4.48000002,
28.253386,3.3442,2.8168,5.7224,55.75018440,48.74105428,4.48000002,
28.254608,3.3442,2.8168,5.7224,55.75018440,48.74105428,4.48000002,
28.255144,3.3442,2.8168,5.7224,55.75018440,48.74105428,4.48000002,
28.273342,3.3442,2.8168,5.7224,55.75018440,48.74105428,4.48000002,
28.274424,3.3442,2.8168,5.7224,55.75018440,48.74105428,4.48000002,
28.291094,-3.9152,5.4199,0.3802,55.75018440,48.74105428,4.48000002,
28.292925,-3.9152,5.4199,0.3802,55.75018440,48.74105428,4.48000002,
28.293734,-3.9152,5.4199,0.3802,55.75018440,48.74105428,4.48000002,
28.310763,-3.9152,5.4199,0.3802,55.75018440,48.74105428,4.48000002,
28.311830,-3.9152,5.4199,0.3802,55.75018440,48.74105428,4.48000002,
28.330538,4.4419,0.4562,-0.6610,55.75018440,48.74105428,4.48000002,
28.331922,4.4419,0.4562,-0.6610,55.75018440,48.74105428,4.48000002,
28.332502,4.4419,0.4562,-0.6610,55.75018440,48.74105428,4.48000002,
28.350054,4.4419,0.4562,-0.6610,55.75018440,48.74105428,4.48000002,
28.351116,4.4419,0.4562,-0.6610,55.75018440,48.74105428,4.48000002,
28.368939,5.9174,-6.1120,1.3280,55.75018440,48.74105428,4.48000002,
28.370592,5.9174,-6.1120,1.3280,55.75018440,48.74105428,4.48000002,
28.371179,5.9174,-6.1120,1.3280,55.75018440,48.74105428,4.48000002,
28.388237,5.9174,-6.1120,1.3280,55.75018440,48.74105428,4.48000002,
28.389295,5.9174,-6.1120,1.3280,55.75018440,48.74105428,4.48000002,
28.407696,5.9174,-6.1120,1.3280,55.75018440,48.74105428,4.48000002,
28.408901,5.9174,-6.1120,1.3280,55.75018440,48.74105428,4.48000002,
28.409545,2.2993,-8.1386,4.7538,55.75018440,48.74105428,4.48000002,
28.426825,2.2993,-8.1386,4.7538,55.75018440,48.74105428,4.48000002,
28.428018,2.2993,-8.1386,4.7538,55.75018440,48.74105428,4.48000002,
28.446103,3.8790,-8.2133,1.1562,55.75018440,48.74105428,4.48000002,
28.447561,3.8790,-8.2133,1.1562,55.75018440,48.74105428,4.48000002,
28.448132,3.8790,-8.2133,1.1562,55.75018440,48.74105428,4.48000002,
28.465579,3.8790,-8.2133,1.1562,55.75018440,48.74105428,4.48000002,
28.466681,3.8790,-8.2133,1.1562,55.75018440,48.74105428,4.48000002,
28.484610,3.8790,-8.2133,1.1562,55.75018440,48.74105428,4.48000002,
28.485662,-4.6078,-1.3682,-7.9300,55.75018440,48.74105428,4.48000002,
28.486728,-4.6078,-1.3682,-7.9300,55.75018440,48.74105428,4.48000002,
28.503743,-4.6078,-1.3682,-7.9300,55.75018440,48.74105428,4.48000002,
28.504822,-4.6078,-1.3682,-7.9300,55.75018440,48.74105428,4.48000002,
28.523019,-4.6078,-1.3682,-7.9300,55.75018440,48.74105428,4.48000002,
28.524115,-11.0057,-4.1232,-1.7760,55.75018440,48.74105428,4.48000002,
28.525594,-11.0057,-4.1232,-1.7760,55.75018440,48.74105428,4.48000002,
28.543795,-11.0057,-4.1232,-1.7760,55.75018440,48.74105428,4.48000002,
28.545033,-11.0057,-4.1232,-1.7760,55.75018440,48.74105428,4.48000002,
28.560495,-11.7780,-5.1676,2.3312,55.75018440,48.74105428,4.48000002,
28.562157,-11.7780,-5.1676,2.3312,55.75018440,48.74105428,4.48000002,
28.562915,-11.7780,-5.1676,2.3312,55.75018440,48.74105428,4.48000002,
28.580493,-11.7780,-5.1676,2.3312,55.75018440,48.74105428,4.48000002,
28.581650,-11.7780,-5.1676,2.3312,55.75018440,48.74105428,4.48000002,
28.599892,-10.2147,2.6136,-11.2513,55.75018440,48.74105428,4.48000002,
28.601829,-10.2147,2.6136,-11.2513,55.75018440,48.74105428,4.48000002,
28.602705,-10.2147,2.6136,-11.2513,55.75018440,48.74105428,4.48000002,
28.618999,-10.2147,2.6136,-11.2513,55.75018440,48.74105428,4.48000002,
28.620319,-10.2147,2.6136,-11.2513,55.75018440,48.74105428,4.48000002,
28.637256,-10.2147,2.6136,-11.2513,55.75018440,48.74105428,4.48000002,
28.638678,-10.2147,2.6136,-11.2513,55.75018440,48.74105428,4.48000002,
28.639543,-2.9361,-4.4808,0.7271,55.75018440,48.74105428,4.48000002,
28.659989,-2.9361,-4.4808,0.7271,55.75018440,48.74105428,4.48000002,
28.660908,-2.9361,-4.4808,0.7271,55.75018440,48.74105428,4.48000002,
28.676573,-2.9361,-4.4808,0.7271,55.75018440,48.74105428,4.48000002,
28.677648,-2.9361,-4.4808,0.7271,55.75018440,48.74105428,4.48000002,
28.678226,-0.0466,-0.1183,14.3958,55.75018440,48.74105428,4.48000002,
28.696416,-0.0466,-0.1183,14.3958,55.75018440,48.74105428,4.48000002,
28.697496,-0.0466,-0.1183,14.3958,55.75018440,48.74105428,4.48000002,
28.715894,7.2759,2.5261,-3.4987,55.75018440,48.74105428,4.48000002,
28.717452,7.2759,2.5261,-3.4987,55.75018440,48.74105428,4.48000002,
28.717995,7.2759,2.5261,-3.4987,55.75018440,48.74105428,4.48000002,
28.734949,7.2759,2.5261,-3.4987,55.75018440,48.74105428,4.48000002,
28.735972,7.2759,2.5261,-3.4987,55.75018440,48.74105428,4.48000002,
28.754662,7.2759,2.5261,-3.4987,55.75018440,48.74105428,4.48000002,
28.755856,7.2759,2.5261,-3.4987,55.75018440,48.74105428,4.48000002,
28.756496,3.7917,3.2262,1.8756,55.75018440,48.74105428,4.48000002,
28.772556,3.7917,3.2262,1.8756,55.75018440,48.74105428,4.48000002,
28.773763,3.7917,3.2262,1.8756,55.75018440,48.74105428,4.48000002,
28.793819,3.7917,3.2262,1.8756,55.75018440,48.74105428,4.48000002,
28.795075,3.7917,3.2262,1.8756,55.75018440,48.74105428,4.48000002,
28.795687,7.9836,2.1033,8.7501,55.75018440,48.74105428,4.48000002,
28.812007,7.9836,2.1033,8.7501,55.75018440,48.74105428,4.48000002,
28.813101,7.9836,2.1033,8.7501,55.75018440,48.74105428,4.48000002,
28.830872,4.6974,6.4347,-4.7014,55.75018440,48.74105428,4.48000002,
28.832442,4.6974,6.4347,-4.7014,55.75018440,48.74105428,4.48000002,
28.833103,4.6974,6.4347,-4.7014,55.75018440,48.74105428,4.48000002,
28.850433,4.6974,6.4347,-4.7014,55.75018440,48.74105428,4.48000002,
28.851538,4.6974,6.4347,-4.7014,55.75018440,48.74105428,4.48000002,
28.869300,7.1246,0.8386,0.6294,55.75018440,48.74105428,4.48000002,
28.870937,7.1246,0.8386,0.6294,55.75018440,48.74105428,4.48000002,
28.871566,7.1246,0.8386,0.6294,55.75018440,48.74105428,4.48000002,
28.888412,7.1246,0.8386,0.6294,55.75018440,48.74105428,4.48000002,
28.889328,7.1246,0.8386,0.6294,55.75018440,48.74105428,4.48000002,
28.907492,5.2323,-3.2580,6.4339,55.75018440,48.74105428,4.48000002,
28.908893,5.2323,-3.2580,6.4339,55.75018440,48.74105428,4.48000002,
28.909455,5.2323,-3.2580,6.4339,55.75018440,48.74105428,4.48000002,
28.927252,5.2323,-3.2580,6.4339,55.75018440,48.74105428,4.48000002,
28.928204,5.2323,-3.2580,6.4339,55.75018440,48.74105428,4.48000002,
28.946003,-1.5916,-1.5898,-3.3363,55.75018440,48.74105428,4.48000002,
28.947414,-1.5916,-1.5898,-3.3363,55.75018440,48.74105428,4.48000002,
28.947955,-1.5916,-1.5898,-3.3363,55.75018440,48.74105428,4.48000002,
28.965437,-1.5916,-1.5898,-3.3363,55.75018440,48.74105428,4.48000002,
28.966457,-1.5916,-1.5898,-3.3363,55.75018440,48.74105428,4.48000002,
28.984945,3.5275,-5.4152,0.8228,55.75018440,48.74105428,4.48000002,
28.986334,3.5275,-5.4152,0.8228,55.75018440,48.74105428,4.48000002,
28.986876,3.5275,-5.4152,0.8228,55.75018440,48.74105428,4.48000002,
29.003779,3.5275,-5.4152,0.8228,55.75018440,48.74105428,4.48000002,
29.004530,3.5275,-5.4152,0.8228,55.75018440,48.74105428,4.48000002,
29.023552,3.5275,-5.4152,0.8228,55.75018440,48.74105428,4.48000002,
29.024779,-2.5603,-4.4370,-1.1878,55.75018440,48.74105428,4.48000002,
29.025900,-2.5603,-4.4370,-1.1878,55.75018440,48.74105428,4.48000002,
29.041794,-2.5603,-4.4370,-1.1878,55.75018440,48.74105428,4.48000002,
29.042839,-2.5603,-4.4370,-1.1878,55.75018440,48.74105428,4.48000002,
29.061598,-2.5603,-4.4370,-1.1878,55.75018440,48.74105428,4.48000002,
29.062535,-2.5603,-4.4370,-1.1878,55.75018440,48.74105428,4.48000002,
29.063128,-3.6821,-2.2187,-7.0350,55.75018440,48.74105428,4.48000002,
29.094713,-3.6821,-2.2187,-7.0350,55.75018440,48.74105428,4.48000002,
29.095670,-3.6821,-2.2187,-7.0350,55.75018440,48.74105428,4.48000002,
29.100868,-3.6821,-2.2187,-7.0350,55.75018440,48.74105428,4.48000002,
29.101634,-3.6821,-2.2187,-7.0350,55.75018440,48.74105428,4.48000002,
29.102211,-1.5065,-3.0625,-2.1609,55.75018440,48.74105428,4.48000002,
29.120600,-1.5065,-3.0625,-2.1609,55.75018440,48.74105428,4.48000002,
29.121366,-1.5065,-3.0625,-2.1609,55.75018440,48.74105428,4.48000002,
29.143793,-1.5065,-3.0625,-2.1609,55.75018440,48.74105428,4.48000002,
29.144598,0.9374,-4.7298,3.8178,55.75015944,48.74110023,3.79999995,
29.145817,0.9374,-4.7298,3.8178,55.75015944,48.74110023,3.79999995,
29.157839,0.9374,-4.7298,3.8178,55.75015944,48.74110023,3.79999995,
29.158864,0.9374,-4.7298,3.8178,55.75015944,48.74110023,3.79999995,
29.176928,0.9374,-4.7298,3.8178,55.75015944,48.74110023,3.79999995,
29.177930,-6.8853,-0.7435,2.5759,55.75015944,48.74110023,3.79999995,
29.178899,-6.8853,-0.7435,2.5759,55.75015944,48.74110023,3.79999995,
29.196837,-6.8853,-0.7435,2.5759,55.75015944,48.74110023,3.79999995,
29.197953,-6.8853,-0.7435,2.5759,55.75015944,48.74110023,3.79999995,
29.215287,-6.8853,-0.7435,2.5759,55.75015944,48.74110023,3.79999995,
29.216196,-6.8853,-0.7435,2.5759,55.75015944,48.74110023,3.79999995,
29.216802,-4.9906,0.7312,3.0219,55.75015944,48.74110023,3.79999995,
29.234903,-4.9906,0.7312,3.0219,55.75015944,48.74110023,3.79999995,
29.235971,-4.9906,0.7312,3.0219,55.75015944,48.74110023,3.79999995,
29.253276,-4.9906,0.7312,3.0219,55.75015944,48.74110023,3.79999995,
29.254072,-4.9906,0.7312,3.0219,55.75015944,48.74110023,3.79999995,
29.254626,0.2242,1.4558,-7.3702,55.75015944,48.74110023,3.79999995,
29.273974,0.2242,1.4558,-7.3702,55.75015944,48.74110023,3.79999995,
29.275197,0.2242,1.4558,-7.3702,55.75015944,48.74110023,3.79999995,
29.292073,0.2242,1.4558,-7.3702,55.75015944,48.74110023,3.79999995,
29.293223,5.7137,-3.9292,5.7669,55.75015944,48.74110023,3.79999995,
29.294280,5.7137,-3.9292,5.7669,55.75015944,48.74110023,3.79999995,
29.313205,5.7137,-3.9292,5.7669,55.75015944,48.74110023,3.79999995,
29.314376,5.7137,-3.9292,5.7669,55.75015944,48.74110023,3.79999995,
29.330871,-2.9135,3.6023,1.9751,55.75015944,48.74110023,3.79999995,
29.332331,-2.9135,3.6023,1.9751,55.75015944,48.74110023,3.79999995,
29.332902,-2.9135,3.6023,1.9751,55.75015944,48.74110023,3.79999995,
29.350584,-2.9135,3.6023,1.9751,55.75015944,48.74110023,3.79999995,
29.351641,-2.9135,3.6023,1.9751,55.75015944,48.74110023,3.79999995,
29.369569,-2.9135,3.6023,1.9751,55.75015944,48.74110023,3.79999995,
29.370708,-0.4968,3.2230,-7.5076,55.75015944,48.74110023,3.79999995,
29.371744,-0.4968,3.2230,-7.5076,55.75015944,48.74110023,3.79999995,
29.388015,-0.4968,3.2230,-7.5076,55.75015944,48.74110023,3.79999995,
29.389184,-0.4968,3.2230,-7.5076,55.75015944,48.74110023,3.79999995,
29.408075,-0.4968,3.2230,-7.5076,55.75015944,48.74110023,3.79999995,
29.409279,-0.4968,3.2230,-7.5076,55.75015944,48.74110023,3.79999995,
29.409982,-0.0980,1.9959,5.2051,55.75015944,48.74110023,3.79999995,
29.427724,-0.0980,1.9959,5.2051,55.75015944,48.74110023,3.79999995,
